ID,Entity,Sentiment,Tweet,X,predicted_sentiment
4650,google,Positive,"great big companies can't everything... otherwise today would yellow pages, yahoo. #google able give us cool product thinking. optimist says @zoom_us disrupter many more.. #googlemeet @airmeet_com","['gogle', 'great', 'big', 'companies', 'cant', 'everything', 'otherwise', 'today', 'would', 'yelow', 'pages', 'yaho', 'gogle', 'able', 'give', 'us', 'col', 'product', 'thinking', 'optimist', 'says', 'zomus', 'disrupter', 'many', 'more', 'goglemet', 'airmetcom']",Neutral
3296,facebook,Irrelevant,parents freak much someone don’t know adds facebook?😂😂,"['facebok', 'parents', 'freak', 'much', 'someone', 'don', '’', 't', 'know', 'ads', 'facebok😂']",Irrelevant
8917,nvidia,Neutral,"shipped first gpu-enabled production code #bravetools! #lxd makes easy passthrough host hardware @nvidia drivers, bravetools abstracts configuration makes easy automate future releases 🚀 #ai #devops #opensource github.com/bravetools/bra… https://t.co/92k5myiaxx","['nvidia', 'shiped', 'first', 'gpuenabled', 'production', 'code', 'bravetols', 'lxd', 'makes', 'easy', 'pasthrough', 'host', 'hardware', 'nvidia', 'drivers', 'bravetols', 'abstracts', 'configuration', 'makes', 'easy', 'automate', 'future', 'releases', '🚀', 'ai', 'devops', 'opensource', 'githubcombravetolsbra…', 'htpstcokmyiax']",Neutral
4922,grandtheftauto(gta),Irrelevant,(na/pc) come vibe me. messing around gta !twitter twitch.tv/milzzz_ttd,"['grandtheftautogta', 'napc', 'come', 'vibe', 'me', 'mesing', 'around', 'gta', 'twiter', 'twitchtvmilztd']",Irrelevant
9840,playstation5(ps5),Positive,"ps5 looks nice, love white ;_;","['playstationps', 'ps', 'loks', 'nice', 'love', 'white']",Positive
10444,reddeadredemption(rdr),Neutral,jul 16: red dead redemption 2 $39.99 ($10 off) @ amazon ps4: amzn.to/37yuuab x1: amzn.to/2smbhgx https://t.co/20uoqrcwdw,"['redeadredemptionrdr', 'jul', 'red', 'dead', 'redemption', 'of', 'amazon', 'ps', 'amzntoyuab', 'x', 'amzntosmbhgx', 'htpstcouoqrcwdw']",Neutral
13074,xbox(xseries),Neutral,"news : gamesradar+! : retailers emailing customers advise xbox series x pre-orders hono... download #app applaygames news, videos #games information: play.google.com/store/apps/det… gamesradar.com/retailers-are-…","['xboxseries', 'news', 'gamesradar', 'retailers', 'emailing', 'customers', 'advise', 'xbox', 'series', 'x', 'preorders', 'hono', 'download', 'ap', 'aplaygames', 'news', 'videos', 'games', 'information', 'playgoglecomstoreapsdet…', 'gamesradarcomretailersare…']",Neutral
10722,reddeadredemption(rdr),Positive,"thanks @rockstargames , rock stars! #reddeadredemption pic.twitter.com/ztc25ucgrl","['redeadredemptionrdr', 'thanks', 'rockstargames', 'rock', 'stars', 'redeadredemption', 'pictwitercomztcucgrl']",Neutral
8244,microsoft,Positive,"delivered in-house team, microsoft dynamics 365 enhances productivity increases agility organisation adapt quickly change. get touch today find more: razorblue.com/contact-us/ https://t.co/ttn9jmgaaj","['microsoft', 'delivered', 'inhouse', 'team', 'microsoft', 'dynamics', 'enhances', 'productivity', 'increases', 'agility', 'organisation', 'adapt', 'quickly', 'change', 'get', 'touch', 'today', 'find', 'more', 'razorbluecomcontactus', 'htpstcotnjmgaj']",Positive
6019,fifa,Negative,switzerland opens criminal case fifa boss infantino scooplive.org/switzerland-op…,"['fifa', 'switzerland', 'opens', 'criminal', 'case', 'fifa', 'bos', 'infantino', 'scopliveorgswitzerlandop…']",Negative
2738,borderlands,Neutral,borderlands two fucking dragon someone help,"['borderlands', 'borderlands', 'two', 'fucking', 'dragon', 'someone', 'help']",Neutral
9807,playstation5(ps5),Positive,fuck buying one man i’m gonna buy one 👀,"['playstationps', 'fuck', 'buying', 'one', 'man', 'i', '’', 'm', 'gona', 'buy', 'one', '👀']",Positive
3525,facebook,Negative,glad never joined facebook.,"['facebok', 'glad', 'never', 'joined', 'facebok']",Negative
10082,playerunknownsbattlegrounds(pubg),Neutral,"africa esports championship back exciting season 2!💥 featuring league legends, tekken 7, fifa21 & pubg mobile. 🗣️calling #zambian players sign 👉to register visit: aec.africa @esportsafreeca #gematrix #aec2020 #zambia https://t.co/oumpcqvzsy","['playerunknownsbatlegroundspubg', 'africa', 'esports', 'championship', 'back', 'exciting', 'season', '💥', 'featuring', 'league', 'legends', 'teken', 'fifa', 'pubg', 'mobile', '🗣️caling', 'zambian', 'players', 'sign', '👉to', 'register', 'visit', 'aecafrica', 'esportsafreca', 'gematrix', 'aec', 'zambia', 'htpstcoumpcqvzsy']",Irrelevant
9675,playstation5(ps5),Negative,waow ps5 games retracting announcements pc ports surely coincidental mistakes :o,"['playstationps', 'waow', 'ps', 'games', 'retracting', 'anouncements', 'pc', 'ports', 'surely', 'coincidental', 'mistakes', 'o']",Negative
524,apexlegends,Irrelevant,happy birthday gautam 😍😍,"['apexlegends', 'hapy', 'birthday', 'gautam', '😍']",Positive
5217,hearthstone,Negative,"@playhearthstone 1 mana hero power deals one damage makes 1/1 token hero power costs double absolutely worth playing. guys think made dh? took underpowered class, made unusable ladder? occur u","['hearthstone', 'playhearthstone', 'mana', 'hero', 'power', 'deals', 'one', 'damage', 'makes', 'token', 'hero', 'power', 'costs', 'double', 'absolutely', 'worth', 'playing', 'guys', 'think', 'made', 'dh', 'tok', 'underpowered', 'clas', 'made', 'unusable', 'lader', 'ocur', 'u']",Negative
3670,cyberpunk2077,Positive,"going right now, great reporting @nightcitylifede","['cyberpunk', 'going', 'right', 'now', 'great', 'reporting', 'nightcitylifede']",Positive
10188,playerunknownsbattlegrounds(pubg),Positive,congratulations guys finally pubg unban ho gye thnks @zakawaqar thnks pubg lover 🌹♥️😍,"['playerunknownsbatlegroundspubg', 'congratulations', 'guys', 'finaly', 'pubg', 'unban', 'ho', 'gye', 'thnks', 'zakawaqar', 'thnks', 'pubg', 'lover', '🌹♥️😍']",Positive
10280,playerunknownsbattlegrounds(pubg),Irrelevant,"amazing mainstream media tries ‘normalise’ muslim criminals terrorists. @bdutt painted burhan wani facebook star, son schoolmaster. @washingtonpost made baghdadi austere scholar. print paints shahrukh aspiring model.","['playerunknownsbatlegroundspubg', 'amazing', 'mainstream', 'media', 'tries', '‘', 'normalise', '’', 'muslim', 'criminals', 'terorists', 'bdut', 'painted', 'burhan', 'wani', 'facebok', 'star', 'son', 'scholmaster', 'washingtonpost', 'made', 'baghdadi', 'austere', 'scholar', 'print', 'paints', 'shahrukh', 'aspiring', 'model']",Irrelevant
6687,fortnite,Positive,un-popular opinion fortnite kind best game i've ever played. i'ts almost like thought person lives alone.,"['fortnite', 'unpopular', 'opinion', 'fortnite', 'kind', 'best', 'game', 'ive', 'ever', 'played', 'its', 'almost', 'like', 'thought', 'person', 'lives', 'alone']",Positive
9063,nvidia,Positive,amd really got scared nvidia’s ampere quit making gpus switched bikes,"['nvidia', 'amd', 'realy', 'got', 'scared', 'nvidia', '’', 's', 'ampere', 'quit', 'making', 'gpus', 'switched', 'bikes']",Positive
3456,facebook,Neutral,me: *can’t sleep* random facebook article didn’t care 5 hours ago: “how kylie jenner dealing trolls calling ugly” me: https://t.co/cvzgcozdee,"['facebok', 'me', 'can', '’', 't', 'slep', 'random', 'facebok', 'article', 'didn', '’', 't', 'care', 'hours', 'ago', '“', 'how', 'kylie', 'jener', 'dealing', 'trols', 'caling', 'ugly', '”', 'me', 'htpstcocvzgcozde']",Neutral
6694,fortnite,Negative,free use !!!! recent work #fortnite pic.twitter.com/p9vmutkt49,"['fortnite', 'fre', 'use', 'recent', 'work', 'fortnite', 'pictwitercompvmutkt']",Positive
9864,playstation5(ps5),Neutral,"know people app, told someone i'd buy ps5 insulting me. :/","['playstationps', 'know', 'people', 'ap', 'told', 'someone', 'id', 'buy', 'ps', 'insulting', 'me']",Neutral
12743,worldofcraft,Irrelevant,lol set string tinder dates back would bail without messaging them. figured would save disappointment. made excuses later like “oh know socially works fo makes money work maye next year,"['worldofcraft', 'lol', 'set', 'string', 'tinder', 'dates', 'back', 'would', 'bail', 'without', 'mesaging', 'them', 'figured', 'would', 'save', 'disapointment', 'made', 'excuses', 'later', 'like', '“', 'oh', 'know', 'socialy', 'works', 'fo', 'makes', 'money', 'work', 'maye', 'next', 'year']",Irrelevant
3727,cyberpunk2077,Irrelevant,due upgrade gtx 1060 windforce would great needed enjoy cyber punk 2077 @calebdorward. #rtxon,"['cyberpunk', 'due', 'upgrade', 'gtx', 'windforce', 'would', 'great', 'neded', 'enjoy', 'cyber', 'punk', 'calebdorward', 'rtxon']",Irrelevant
9082,nvidia,Positive,insane! makes want upgrade gpu,"['nvidia', 'insane', 'makes', 'want', 'upgrade', 'gpu']",Positive
5149,grandtheftauto(gta),Neutral,mori😻😻😻😻,"['grandtheftautogta', 'mori😻']",Neutral
1882,callofdutyblackopscoldwar,Positive,still favorite cod teaser ever! 🥰 twitter.com/call0fdutywiki…,"['calofdutyblackopscoldwar', 'stil', 'favorite', 'cod', 'teaser', 'ever', '🥰', 'twitercomcalfdutywiki…']",Positive
10095,playerunknownsbattlegrounds(pubg),Negative,#pubg available android playstore ios #pubg_banned,"['playerunknownsbatlegroundspubg', 'pubg', 'available', 'android', 'playstore', 'ios', 'pubgbaned']",Negative
9495,overwatch,Negative,i'm offended,"['overwatch', 'im', 'ofended']",Negative
7829,maddennfl,Negative,one many reasons madden sorry ass game.,"['madenfl', 'one', 'many', 'reasons', 'maden', 'sory', 'as', 'game']",Negative
1448,battlefield,Irrelevant,ban battlefield 4 player itzawwzy occurred see details: bf4db.com/player/ban/117…,"['batlefield', 'ban', 'batlefield', 'player', 'itzawzy', 'ocured', 'se', 'details', 'bfdbcomplayerban…']",Irrelevant
11106,tomclancysghostrecon,Positive,see😒😒😒 mess i'm talking smh. tryna play head work ugh. gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/cfkowbifdrv/…,"['tomclancysghostrecon', 'se😒', 'mes', 'im', 'talking', 'smh', 'tryna', 'play', 'head', 'work', 'ugh', 'gota', 'wait', '🤬', 'ghostreconbreakpoint', 'instagramcompcfkowbifdrv…']",Negative
10598,reddeadredemption(rdr),Neutral,red dead redemption 2 online streamlabs.com/warrenarroyo/h…,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'online', 'streamlabscomwarenaroyoh…']",Neutral
1529,battlefield,Positive,classic,"['batlefield', 'clasic']",Positive
2190,callofduty,Irrelevant,@hentwitch go team happy hen house 🏠,"['calofduty', 'hentwitch', 'go', 'team', 'hapy', 'hen', 'house', '🏠']",Neutral
6137,fifa,Negative,“sick sidemen stans” oh mean people called bullshit fucking lazy post important petitions speak spread awareness important movement? time post fucking fifa acted +,"['fifa', '“', 'sick', 'sidemen', 'stans', '”', 'oh', 'mean', 'people', 'caled', 'bulshit', 'fucking', 'lazy', 'post', 'important', 'petitions', 'speak', 'spread', 'awarenes', 'important', 'movement', 'time', 'post', 'fucking', 'fifa', 'acted']",Negative
5338,hearthstone,Neutral,talk way much shit playing hearthstone battlegrounds someone started week half ago.,"['hearthstone', 'talk', 'way', 'much', 'shit', 'playing', 'hearthstone', 'batlegrounds', 'someone', 'started', 'wek', 'half', 'ago']",Neutral
533,apexlegends,Irrelevant,communication key. bust ass 😂,"['apexlegends', 'comunication', 'key', 'bust', 'as', '😂']",Irrelevant
10844,tomclancysghostrecon,Negative,"@ghostrecon sound issue since latest update, playing friends, hear weapons firing them, clicking sounds sounds all. please fix:)","['tomclancysghostrecon', 'ghostrecon', 'sound', 'isue', 'since', 'latest', 'update', 'playing', 'friends', 'hear', 'weapons', 'firing', 'them', 'clicking', 'sounds', 'sounds', 'al', 'please', 'fix']",Negative
5536,hearthstone,Positive,insane!!!!!!!!!!!!!!!!!!!!,"['hearthstone', 'insane']",Positive
6992,johnson&johnson,Positive,"combining product #engagement #analytics, #digitalsignage content continuously optimized. learn johnson & johnson drove 38% sales lift beauty 62% sales lift otc. learn more: buff.ly/3fcqupt https://t.co/h09pgadlck","['johnsonjohnson', 'combining', 'product', 'engagement', 'analytics', 'digitalsignage', 'content', 'continuously', 'optimized', 'learn', 'johnson', 'johnson', 'drove', 'sales', 'lift', 'beauty', 'sales', 'lift', 'otc', 'learn', 'more', 'buflyfcqupt', 'htpstcohpgadlck']",Positive
8349,microsoft,Positive,game day microsoft #xbox 7 years old waiting entire generation comeback hope hit grandslam #xboxgamesshowcase #xboxseriesx,"['microsoft', 'game', 'day', 'microsoft', 'xbox', 'years', 'old', 'waiting', 'entire', 'generation', 'comeback', 'hope', 'hit', 'grandslam', 'xboxgameshowcase', 'xboxseriesx']",Neutral
5212,hearthstone,Positive,like hearthstone pic.twitter.com/ef2lvsy44m,"['hearthstone', 'like', 'hearthstone', 'pictwitercomeflvsym']",Positive
3463,facebook,Neutral,someone shared facebook come find original it’s gem,"['facebok', 'someone', 'shared', 'facebok', 'come', 'find', 'original', 'it', '’', 's', 'gem']",Neutral
6496,fortnite,Neutral,dusty depot 😌😌,"['fortnite', 'dusty', 'depot', '😌']",Positive
12725,worldofcraft,Irrelevant,oh boy bet responses comments level-headed barrage outrage anger.,"['worldofcraft', 'oh', 'boy', 'bet', 'responses', 'coments', 'levelheaded', 'barage', 'outrage', 'anger']",Irrelevant
7463,leagueoflegends,Neutral,check video! #leagueoflegends | captured #outplayed #2020alienwaregames pic.twitter.com/x6kqew08hw,"['leagueoflegends', 'check', 'video', 'leagueoflegends', 'captured', 'outplayed', 'alienwaregames', 'pictwitercomxkqewhw']",Neutral
11107,tomclancysghostrecon,Negative,like almost times. ubisoft = problem. receive rewards later @ubisoft?,"['tomclancysghostrecon', 'like', 'almost', 'times', 'ubisoft', 'problem', 'receive', 'rewards', 'later', 'ubisoft']",Negative
13,amazon,Positive,hated packing one least sold arrived safely..lol . #resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/cbbfx5rfqhw/…,"['amazon', 'hated', 'packing', 'one', 'least', 'sold', 'arived', 'safelylol', 'reselercomunity', 'fliping', 'thriftshoping', 'thrift', 'godwil', 'yardsalefinds', 'yardsale', 'garagesale', 'americanpickers', 'ebay', 'amazon', 'sourcing…', 'instagramcompcbfxrfqhw…']",Neutral
12493,worldofcraft,Positive,release woltk expansion best one far @blizzmilkfat @blizzard_ent @warcraft @mikemorhaime day7 pic.twitter.com/fgplmastt8,"['worldofcraft', 'release', 'woltk', 'expansion', 'best', 'one', 'far', 'blizmilkfat', 'blizardent', 'warcraft', 'mikemorhaime', 'day', 'pictwitercomfgplmast']",Negative
2592,borderlands,Neutral,"5 games, 5 mutuals pokémon borderlands (p much all) sims 4 (haven't played forever tho) spiderman ps4 spyro reignited uuuh i'm good either @ciaranstrange @sasspiria @orionsuccs @msmarquise8 bleh","['borderlands', 'games', 'mutuals', 'pokémon', 'borderlands', 'p', 'much', 'al', 'sims', 'havent', 'played', 'forever', 'tho', 'spiderman', 'ps', 'spyro', 'reignited', 'uh', 'im', 'god', 'either', 'ciaranstrange', 'saspiria', 'orionsucs', 'msmarquise', 'bleh']",Neutral
8184,microsoft,Negative,"really, really hope microsoft don’t taking away previously multi-platform stuff. fucking sucks, it’s always fucking sucked.","['microsoft', 'realy', 'realy', 'hope', 'microsoft', 'don', '’', 't', 'taking', 'away', 'previously', 'multiplatform', 'stuf', 'fucking', 'sucks', 'it', '’', 's', 'always', 'fucking', 'sucked']",Negative
7406,leagueoflegends,Positive,dreamed playing league legends korone playing support shaco controller.........it vivid..............,"['leagueoflegends', 'dreamed', 'playing', 'league', 'legends', 'korone', 'playing', 'suport', 'shaco', 'controlerit', 'vivid']",Positive
8805,nvidia,Neutral,"re-installed nvidia drivers using guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox still laggy @figma","['nvidia', 'reinstaled', 'nvidia', 'drivers', 'using', 'guide', 'ifnotruethenfalsecomfedoranv…', 'and', 'no', 'firefox', 'stil', 'lagy', 'figma']",Neutral
11465,tomclancysrainbowsix,Negative,wtf going new playstation update? can't make open parties anymore see anyone else's parties unless invited.. @askps_uk also top siege servers connecting. definitely finish battlepass time. @rainbow6game,"['tomclancysrainbowsix', 'wtf', 'going', 'new', 'playstation', 'update', 'cant', 'make', 'open', 'parties', 'anymore', 'se', 'anyone', 'elses', 'parties', 'unles', 'invited', 'askpsuk', 'also', 'top', 'siege', 'servers', 'conecting', 'definitely', 'finish', 'batlepas', 'time', 'rainbowgame']",Negative
1474,battlefield,Negative,@eahelp ea account telling it’s invalid? won’t let play star wars battlefront 2 battlefield v? haven’t resolved issue yet? want play ea games?,"['batlefield', 'eahelp', 'ea', 'acount', 'teling', 'it', '’', 's', 'invalid', 'won', '’', 't', 'let', 'play', 'star', 'wars', 'batlefront', 'batlefield', 'v', 'haven', '’', 't', 'resolved', 'isue', 'yet', 'want', 'play', 'ea', 'games']",Negative
5568,hearthstone,Negative,shadowverse looks cool looks like hearthstone mean could get addicted that’s fear fear,"['hearthstone', 'shadowverse', 'loks', 'col', 'loks', 'like', 'hearthstone', 'mean', 'could', 'get', 'adicted', 'that', '’', 's', 'fear', 'fear']",Negative
